run_id,timestamp,tag,notes,status,parent_run_id,git_hash,git_dirty,data_hash,data_version,python_version,platform,kaggle_run,model_class,params_hash,cv_type,n_splits,random_state,n_train,n_test,n_features,n_pseudo,metric,oof_roc_auc,fold_roc_auc_mean,fold_roc_auc_std,oof_accuracy,fold_acc_mean,fold_acc_std,lb_public,lb_private,training_time_sec,artifact_dir
20260530-172907-681409,2026-05-30T17:29:12,lr-pipeline,Logistic Regression baseline.,success,,3a9c256,False,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,Pipeline,dc274842,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9079400626879148,0.9079461173141152,0.0010804933200925,0.8545121626943389,0.8545121616390594,0.0010060247388813,0.90503,0.90685,4.787314900080673,experiments\runs\20260530-172907-681409
20260531-161803-9f4f16,2026-05-31T16:18:11,lgbm-untuned,Untuned LGBMClassifier baseline (library defaults).,success,,399000e,False,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,938613bb,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9151257026174378,0.915138745761396,0.0009834142620714,0.8602442973170379,0.8602442960465654,0.0005874239535683,0.91242,0.91366,6.282364900000175,experiments\runs\20260531-161803-9f4f16
20260530-213332-75d6cf,2026-05-30T21:33:58,lgbm-optuna-acc,"LGBMClassifier with Optuna best params (50 trials, 3-fold inner CV).",success,,e4e8d5d,True,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,443420bf,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9164336469029166,0.916441430400028,0.0009452225643326,0.8617269780576714,0.8617269768127068,0.0007026713592665,0.91402,0.91527,20.27337359997909,experiments\runs\20260530-213332-75d6cf
20260530-234246-15ca1c,2026-05-30T23:43:37,xgb-optuna-acc,"XGBClassifier with Optuna best params (50 trials, 3-fold inner CV).",success,,a3d2ee8,False,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,XGBClassifier,e999e896,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9165497610843965,0.916557799132607,0.0009609294798627,0.8619575424861241,0.8619575412779825,0.0006745505207295,0.91404,0.91525,48.10541670001112,experiments\runs\20260530-234246-15ca1c
20260531-004004-2099df,2026-05-31T00:42:44,catboost-optuna-acc,"CatBoostClassifier with Optuna best params (50 trials, 3-fold inner CV).",success,,b91118e,True,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,CatBoostClassifier,66faab48,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9164637124876338,0.9164722725009586,0.0010180288628626,0.8617976620430364,0.8617976607215994,0.0007917084126721,0.91392,0.91513,158.80620699981228,experiments\runs\20260531-004004-2099df
20260601-022539-10bd38,2026-06-01T03:44:13,tabm-baseline,"TabM (pytabkit TabM_D_Classifier, default architecture) on Kaggle T4 GPU. torch=2.10.0+cu128, pytabkit=1.7.3. Data regenerated on-platform from competition CSVs — data_hash will differ from local runs. GPU non-determinism means OOF score is not bit-reproducible locally.",success,,336c025,True,c2a74ccb141b,fe_v0,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,TabM_D_Classifier,4f04e091,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9135563167244878,0.913588083331592,0.0009718117854255,0.8585293691959192,0.8585293683332844,0.0006854385914776,0.91076,0.91214,4674.420369133,experiments/runs/20260601-022539-10bd38
20260602-230901-6299f4,2026-06-02T23:09:34,xgb-optuna-rocauc,"XGBClassifier with Optuna best params (50 trials, 3-fold inner CV, ROC-AUC tuning objective).",success,,6f4baf4,True,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,XGBClassifier,62a596bf,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9164689905381508,0.9164756303396444,0.0009328469032311,0.8617404416739314,0.8617404400522654,0.0006995389425772,0.91399,0.91527,30.582325799943646,experiments\runs\20260602-230901-6299f4
20260603-010341-c827a4,2026-06-03T01:04:13,lgbm-optuna-rocauc,"LGBMClassifier with Optuna best params (50 trials, 3-fold inner CV, ROC-AUC tuning objective).",success,,31139ab,True,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,a18cc3c2,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9164353388654664,0.9164451143734156,0.0009197142765222,0.8617168803454764,0.8617168792307993,0.0007373263166364,0.91406,0.9152,22.43486319994554,experiments\runs\20260603-010341-c827a4
20260603-022850-0b0f8e,2026-06-03T02:30:31,catboost-optuna-rocauc,"CatBoostClassifier with Optuna best params (50 trials, 3-fold inner CV, ROC-AUC tuning objective).",success,,7777225,True,c2a74ccb141b,fe_v0,3.14.3,Windows-11-10.0.26200-SP0,False,CatBoostClassifier,62746065,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9164975749586706,0.916504605747462,0.0010285664196481,0.8617942961389714,0.8617942944691563,0.0007569307067023,0.91401,0.91522,100.4932509000064,experiments\runs\20260603-022850-0b0f8e
20260603-021557-d716c1,2026-06-03T06:16:11,realmlp-baseline,"RealMLP (pytabkit RealMLP_TD_Classifier, tuned defaults) on Kaggle T4 GPU, full 594k training set. OOF ROC-AUC vs untuned LGBM ~0.91 / tuned ~0.92. pytabkit=1.7.3, torch=2.10.0+cu128. Data regenerated on-platform - data_hash differs from local runs; GPU run not bit-reproducible.",success,,eaf11b4,False,c2a74ccb141b,fe_v0,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,RealMLP_TD_Classifier,520d18ab,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9134120947704086,0.9135778486312848,0.0011904290186908,0.8587027132552668,0.8587027125965626,0.0006317044009769,0.91112,0.91225,14408.557863824,experiments/runs/20260603-021557-d716c1
20260603-211648-c10040,2026-06-03T22:07:21,tabpfn-eda,"TabPFN-3 (untuned) fast-EDA pass on Kaggle T4 GPU, stratified 50k subsample (TabPFN row cap). OOF ROC-AUC read as a second opinion vs untuned LGBM ~0.91. tabpfn=8.0.6, torch=2.10.0+cu128. Data regenerated on-platform — data_hash differs from local runs; GPU run not bit-reproducible. SHAP intentionally skipped.",success,,4e77cbf,False,c2a74ccb141b,fe_v0,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,TabPFNClassifier,a9b2b434,StratifiedKFold,5.0,42.0,50000.0,254655.0,40.0,0,roc_auc,0.912700260240195,0.9127849815823668,0.001947700064223,0.85892,0.85892,0.0012367699866992,0.9105,0.91183,12.324863424999762,experiments/runs/20260603-211648-c10040
20260603-222236-617994,2026-06-03T23:32:29,tabicl-eda,"TabICL (untuned TabICLClassifier) fast-EDA pass on Kaggle T4 GPU, stratified 50k subsample. OOF ROC-AUC read as a second opinion vs untuned LGBM ~0.91. tabicl=2.1.1, torch=2.10.0+cu128. Data regenerated on-platform; GPU not bit-reproducible.",success,,4e77cbf,False,c2a74ccb141b,fe_v0,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,ChunkedTabICL,89fded04,StratifiedKFold,5.0,42.0,50000.0,254655.0,40.0,0,roc_auc,0.9124173464578264,0.9124743473592224,0.0019454248554533,0.85866,0.8586599999999999,0.0012674383614203,0.91039,0.91168,10.989008209999952,experiments/runs/20260603-222236-617994
20260609-192501-62906a,2026-06-09T19:25:08,lr-pipeline,Logistic Regression with FE,success,,8495506,False,1638f829a1af,fe_v1,3.14.3,Windows-11-10.0.26200-SP0,False,Pipeline,dc274842,StratifiedKFold,5.0,42.0,594194.0,254655.0,41.0,0,roc_auc,0.9079344402081644,0.9079412030090384,0.0010799951456083,0.8545340410707614,0.8545340400353085,0.0009937052250565,0.90503,0.90685,5.27620239998214,experiments\runs\20260609-192501-62906a
20260609-193338-178efc,2026-06-09T19:34:17,lgbm-optuna-best,LGBM GBDT with Optuna best params (from commit e4e8d5d).,success,,9cdf0dc,False,1638f829a1af,fe_v1,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,b038aa79,StratifiedKFold,5.0,42.0,594194.0,254655.0,41.0,0,roc_auc,0.9161826687435716,0.9161917518803184,0.0009207062963769,0.8616899531129564,0.8616899523976393,0.0005659215403636,0.91414,0.91521,28.52670919994125,experiments\runs\20260609-193338-178efc
20260609-222839-80b124,2026-06-09T22:29:35,lgbm-refined-best,"LGBM GBDT, Optuna refinement study seeded from e4e8d5d best (50 trials, 3-fold inner CV).",success,,9cdf0dc,True,1638f829a1af,fe_v1,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,1f6883cb,StratifiedKFold,5.0,42.0,594194.0,254655.0,41.0,0,roc_auc,0.9165559024886089,0.9165644048517254,0.0009211129664484,0.8617000508251513,0.8617000499512233,0.0006030774894949,0.91397,0.91525,41.06821589998435,experiments\runs\20260609-222839-80b124
20260610-011304-877f5b,2026-06-10T01:14:07,lgbm-refined-best-native,"LGBM, run 20260609-222839-80b124 params (lgbm-refined trial 25), native categorical encoding (fe_v2_native).",success,20260609-222839-80b124,4b06048,False,20b861f61426,fe_v2_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,1f6883cb,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9165092036534692,0.9165175880693848,0.0008995036752675,0.8617286610097039,0.8617286605549627,0.0005310615736539,0.91391,0.91528,46.81923040008405,experiments\runs\20260610-011304-877f5b
20260610-022241-f045cf,2026-06-10T02:23:32,lgbm-refined-best-native-updated,"LGBM, run 20260609-222839-80b124 params (lgbm-refined trial 25), native categorical encoding (fe_v2_native).",success,20260609-222839-80b124,f611d97,True,20b861f61426,fe_v2_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,24b8193b,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9163288856326138,0.9163389466860884,0.000860898674049,0.8614846329649912,0.8614846324819239,0.0005105948886268,0.91362,0.91505,44.44572460005293,experiments\runs\20260610-022241-f045cf
20260610-030317-343e5b,2026-06-10T03:03:46,lr-targetenc-crosses-native,"Logistic regression pipeline: StandardScaler numerics + one-hot native cats + in-fold TargetEncoder on the Contract×Payment, Contract×Internet, service-profile, and tenure-bin×Contract crosses (docs/fe_ideas.md §1), fe_v3_native.",success,,ac73fed,False,553833cd8f4f,fe_v3_native,3.14.3,Windows-11-10.0.26200-SP0,False,Pipeline,4dbfb7aa,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.91010477594105,0.910115566672783,0.0010528873682063,0.8562725305203351,0.8562725296605072,0.0006627989234612,0.90781,0.90871,21.22314050002024,experiments\runs\20260610-030317-343e5b
20260610-032427-a495a7,2026-06-10T03:25:48,lgbm-refined-best-fe_v3,"LGBM GBDT, best params pinned from run 20260609-222839-80b124 (lgbm-refined trial 25), on fe_v3_native (high-cardinality crosses + charge ratios, native categorical encoding).",success,20260609-222839-80b124,e4bf4be,False,553833cd8f4f,fe_v3_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,1f6883cb,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.9157688673738396,0.9157795244503564,0.0009001578676806,0.861218726543856,0.8612187258710187,0.0005440171993695,0.91314,0.91458,60.97012690000702,experiments\runs\20260610-032427-a495a7
20260610-040114-9a5b27,2026-06-10T04:02:09,lgbm-refined-best-fe_v3-updated,"LGBM GBDT, best params pinned from run 20260609-222839-80b124 (lgbm-refined trial 25), on fe_v3_native (high-cardinality crosses + charge ratios, native categorical encoding).",success,20260609-222839-80b124,a9e15c2,True,553833cd8f4f,fe_v3_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,00348211,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.9158583256804154,0.9158685851245364,0.000875188869717,0.861275946912961,0.8612759458605905,0.0005103735255051,0.91325,0.91456,49.01285780000035,experiments\runs\20260610-040114-9a5b27
