run_id,timestamp,tag,notes,status,parent_run_id,git_hash,git_dirty,data_hash,python_version,platform,model_class,params_hash,cv_type,n_splits,random_state,n_train,n_test,n_features,metric,fold_scores_mean,fold_scores_std,oof_score,training_time_sec,artifact_dir,data_version,oof_roc_auc,fold_roc_auc_mean,fold_roc_auc_std
20260530-172907-681409,2026-05-30T17:29:12,lr-pipeline,Logistic Regression baseline.,success,,3a9c256,False,c2a74ccb141b,3.14.3,Windows-11-10.0.26200-SP0,Pipeline,dc274842,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8545121616390594,0.0010060247388813,0.8545121626943389,4.787314900080673,experiments\runs\20260530-172907-681409,fe_v0,0.9079400626879148,0.9079461173141152,0.0010804933200925
20260531-161803-9f4f16,2026-05-31T16:18:11,lgbm-untuned,Untuned LGBMClassifier baseline (library defaults).,success,,399000e,False,c2a74ccb141b,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,938613bb,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8602442960465654,0.0005874239535683,0.8602442973170379,6.282364900000175,experiments\runs\20260531-161803-9f4f16,fe_v0,0.9151257026174378,0.915138745761396,0.0009834142620714
20260530-213332-75d6cf,2026-05-30T21:33:58,lgbm-optuna-acc,"LGBMClassifier with Optuna best params (50 trials, 3-fold inner CV).",success,,e4e8d5d,True,c2a74ccb141b,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,443420bf,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8617269768127068,0.0007026713592665,0.8617269780576714,20.27337359997909,experiments\runs\20260530-213332-75d6cf,fe_v0,0.9164336469029166,0.916441430400028,0.0009452225643326
20260530-234246-15ca1c,2026-05-30T23:43:37,xgb-optuna-acc,"XGBClassifier with Optuna best params (50 trials, 3-fold inner CV).",success,,a3d2ee8,False,c2a74ccb141b,3.14.3,Windows-11-10.0.26200-SP0,XGBClassifier,e999e896,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8619575412779825,0.0006745505207295,0.8619575424861241,48.10541670001112,experiments\runs\20260530-234246-15ca1c,fe_v0,0.9165497610843965,0.916557799132607,0.0009609294798627
20260531-004004-2099df,2026-05-31T00:42:44,catboost-optuna-acc,"CatBoostClassifier with Optuna best params (50 trials, 3-fold inner CV).",success,,b91118e,True,c2a74ccb141b,3.14.3,Windows-11-10.0.26200-SP0,CatBoostClassifier,66faab48,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8617976607215994,0.0007917084126721,0.8617976620430364,158.80620699981228,experiments\runs\20260531-004004-2099df,fe_v0,0.9164637124876338,0.9164722725009586,0.0010180288628626
20260601-022539-10bd38,2026-06-01T03:44:13,tabm-baseline,"TabM (pytabkit TabM_D_Classifier, default architecture) on Kaggle T4 GPU. torch=2.10.0+cu128, pytabkit=1.7.3. Data regenerated on-platform from competition CSVs — data_hash will differ from local runs. GPU non-determinism means OOF score is not bit-reproducible locally.",success,,336c025,True,aeba0b1aafc9,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,TabM_D_Classifier,4f04e091,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8585293683332844,0.0006854385914776,0.8585293691959192,4674.420369133,experiments/runs/20260601-022539-10bd38,fe_v0,0.9135563167244878,0.913588083331592,0.0009718117854255
20260602-230901-6299f4,2026-06-02T23:09:34,xgb-optuna-rocauc,"XGBClassifier with Optuna best params (50 trials, 3-fold inner CV, ROC-AUC tuning objective).",success,,6f4baf4,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,XGBClassifier,62a596bf,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8617404400522654,0.0006995389425772,0.8617404416739314,30.582325799943646,experiments\runs\20260602-230901-6299f4,fe_v0,0.9164689905381508,0.9164756303396444,0.0009328469032311
20260603-010341-c827a4,2026-06-03T01:04:13,lgbm-optuna-rocauc,"LGBMClassifier with Optuna best params (50 trials, 3-fold inner CV, ROC-AUC tuning objective).",success,,31139ab,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,a18cc3c2,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8617168792307993,0.0007373263166364,0.8617168803454764,22.43486319994554,experiments\runs\20260603-010341-c827a4,fe_v0,0.9164353388654664,0.9164451143734156,0.0009197142765222
20260603-022850-0b0f8e,2026-06-03T02:30:31,catboost-optuna-rocauc,"CatBoostClassifier with Optuna best params (50 trials, 3-fold inner CV, ROC-AUC tuning objective).",success,,7777225,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,CatBoostClassifier,62746065,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8617942944691563,0.0007569307067023,0.8617942961389714,100.4932509000064,experiments\runs\20260603-022850-0b0f8e,fe_v0,0.9164975749586706,0.916504605747462,0.0010285664196481
20260603-021557-d716c1,2026-06-03T06:16:11,realmlp-baseline,"RealMLP (pytabkit RealMLP_TD_Classifier, tuned defaults) on Kaggle T4 GPU, full 594k training set. OOF ROC-AUC vs untuned LGBM ~0.91 / tuned ~0.92. pytabkit=1.7.3, torch=2.10.0+cu128. Data regenerated on-platform - data_hash differs from local runs; GPU run not bit-reproducible.",success,,eaf11b4,False,aeba0b1aafc9,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,RealMLP_TD_Classifier,520d18ab,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,accuracy,0.8587027125965626,0.0006317044009769,0.8587027132552668,14408.557863824,experiments/runs/20260603-021557-d716c1,fe_v0,0.9134120947704086,0.9135778486312848,0.0011904290186908
